split,seed,score_source,decision,budget,flight_label,n_events,detected_events,event_onset_recall,false_alarm_events,normal_hours,false_alarms_per_hour,avg_detection_time_s,max_detection_time_s
split_01,1,ml10_fusion,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_01,1,ml10_fusion,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_01,1,ml10_fusion,k_of_n,critical,normal,0,0,,0,6.5713748625,0.0,,
split_01,1,ml10_fusion,cusum,critical,altitude_anomaly,114,1,0.008771929824561403,5,1.4421181852777778,3.4671222171967204,21.03441200000003,21.03441200000003
split_01,1,ml10_fusion,cusum,critical,external_position_anomaly,50,19,0.38,28,0.7340355269444444,38.14529266254327,21.768859842105254,58.09403900000001
split_01,1,ml10_fusion,cusum,critical,global_position_anomaly,51,15,0.29411764705882354,43,0.6878973927777778,62.50932254062337,21.300797733333336,52.83922100000001
split_01,1,ml10_fusion,cusum,critical,mechanical_fault,43,0,0.0,5,1.299568493888889,3.847430915347731,,
split_01,1,ml10_fusion,cusum,critical,normal,0,0,,77,6.5713748625,11.717487072515945,,
split_01,1,ml10_fusion,threshold,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_01,1,ml10_fusion,threshold,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_01,1,ml10_fusion,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_01,1,ml10_fusion,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_01,1,ml10_fusion,threshold,advisory,normal,0,0,,0,6.5713748625,0.0,,
split_01,1,ml10_fusion,k_of_n,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_01,1,ml10_fusion,k_of_n,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_01,1,ml10_fusion,k_of_n,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_01,1,ml10_fusion,k_of_n,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_01,1,ml10_fusion,k_of_n,advisory,normal,0,0,,0,6.5713748625,0.0,,
split_01,1,ml10_fusion,cusum,advisory,altitude_anomaly,114,4,0.03508771929824561,13,1.4421181852777778,9.014517764711474,11.769305250000006,40.062523999999996
split_01,1,ml10_fusion,cusum,advisory,external_position_anomaly,50,27,0.54,49,0.7340355269444444,66.75426215945073,16.229073592592584,49.082903
split_01,1,ml10_fusion,cusum,advisory,global_position_anomaly,51,27,0.5294117647058824,51,0.6878973927777778,74.13896394353004,17.947985851851858,44.960684999999984
split_01,1,ml10_fusion,cusum,advisory,mechanical_fault,43,1,0.023255813953488372,21,1.299568493888889,16.15920984446047,1.0168180000000007,1.0168180000000007
split_01,1,ml10_fusion,cusum,advisory,normal,0,0,,150,6.5713748625,22.826273517888207,,
split_02,2,chronos_dikey,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_02,2,chronos_dikey,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_02,2,chronos_dikey,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_02,2,chronos_dikey,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_02,2,chronos_dikey,threshold,critical,normal,0,0,,0,6.589249281944444,0.0,,
split_02,2,chronos_dikey,k_of_n,critical,altitude_anomaly,114,3,0.02631578947368421,7,1.4421181852777778,4.853971104075408,77.677841,210.960291
split_02,2,chronos_dikey,k_of_n,critical,external_position_anomaly,50,1,0.02,2,0.7340355269444444,2.7246637616102336,4.010401999999999,4.010401999999999
split_02,2,chronos_dikey,k_of_n,critical,global_position_anomaly,51,1,0.0196078431372549,2,0.6878973927777778,2.9074103507266686,65.979896,65.979896
split_02,2,chronos_dikey,k_of_n,critical,mechanical_fault,43,3,0.06976744186046512,9,1.299568493888889,6.925375647625915,6.336772666666671,10.980363000000011
split_02,2,chronos_dikey,k_of_n,critical,normal,0,0,,59,6.589249281944444,8.95397904609089,,
split_02,2,chronos_dikey,cusum,critical,altitude_anomaly,114,4,0.03508771929824561,8,1.4421181852777778,5.5473955475147525,60.265413250000016,210.04835200000005
split_02,2,chronos_dikey,cusum,critical,external_position_anomaly,50,4,0.08,6,0.7340355269444444,8.173991284830702,7.523717749999987,14.035886999999995
split_02,2,chronos_dikey,cusum,critical,global_position_anomaly,51,2,0.0392156862745098,2,0.6878973927777778,2.9074103507266686,115.45654950000002,163.92393300000003
split_02,2,chronos_dikey,cusum,critical,mechanical_fault,43,3,0.06976744186046512,11,1.299568493888889,8.464348013765008,5.997690666666671,10.980363000000011
split_02,2,chronos_dikey,cusum,critical,normal,0,0,,63,6.589249281944444,9.56102847294451,,
split_02,2,chronos_dikey,threshold,advisory,altitude_anomaly,114,2,0.017543859649122806,11,1.4421181852777778,7.627668877832785,109.49420400000001,209.028285
split_02,2,chronos_dikey,threshold,advisory,external_position_anomaly,50,2,0.04,12,0.7340355269444444,16.347982569661404,5.023660999999997,9.043619999999997
split_02,2,chronos_dikey,threshold,advisory,global_position_anomaly,51,1,0.0196078431372549,1,0.6878973927777778,1.4537051753633343,163.92393300000003,163.92393300000003
split_02,2,chronos_dikey,threshold,advisory,mechanical_fault,43,2,0.046511627906976744,9,1.299568493888889,6.925375647625915,2.490206999999998,4.980413999999996
split_02,2,chronos_dikey,threshold,advisory,normal,0,0,,77,6.589249281944444,11.685701466932178,,
split_02,2,chronos_dikey,k_of_n,advisory,altitude_anomaly,114,5,0.043859649122807015,25,1.4421181852777778,17.335611085983604,47.78280980000001,210.960291
split_02,2,chronos_dikey,k_of_n,advisory,external_position_anomaly,50,5,0.1,15,0.7340355269444444,20.434978212076754,33.424521199999994,112.09112499999998
split_02,2,chronos_dikey,k_of_n,advisory,global_position_anomaly,51,2,0.0392156862745098,5,0.6878973927777778,7.268525876816671,12.553722499999992,22.073926999999998
split_02,2,chronos_dikey,k_of_n,advisory,mechanical_fault,43,4,0.09302325581395349,27,1.299568493888889,20.776126942877745,6.533941250000005,10.06749400000001
split_02,2,chronos_dikey,k_of_n,advisory,normal,0,0,,136,6.589249281944444,20.63968051302307,,
split_02,2,chronos_dikey,cusum,advisory,altitude_anomaly,114,4,0.03508771929824561,27,1.4421181852777778,18.722459972862293,58.00009525000001,209.028285
split_02,2,chronos_dikey,cusum,advisory,external_position_anomaly,50,5,0.1,18,0.7340355269444444,24.521973854492103,8.410958599999995,30.991573999999986
split_02,2,chronos_dikey,cusum,advisory,global_position_anomaly,51,5,0.09803921568627451,5,0.6878973927777778,7.268525876816671,67.6559638,163.92393300000003
split_02,2,chronos_dikey,cusum,advisory,mechanical_fault,43,7,0.16279069767441862,23,1.299568493888889,17.698182210599562,6.729932857142842,16.99762999999996
split_02,2,chronos_dikey,cusum,advisory,normal,0,0,,140,6.589249281944444,21.24672993987669,,
split_02,2,chronos_motor,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_02,2,chronos_motor,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_02,2,chronos_motor,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_02,2,chronos_motor,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_02,2,chronos_motor,threshold,critical,normal,0,0,,0,6.589249281944444,0.0,,
split_02,2,chronos_motor,k_of_n,critical,altitude_anomaly,114,4,0.03508771929824561,5,1.4421181852777778,3.4671222171967204,18.025787250000008,68.03013099999998
split_02,2,chronos_motor,k_of_n,critical,external_position_anomaly,50,3,0.06,6,0.7340355269444444,8.173991284830702,29.39073833333333,59.095669999999984
split_02,2,chronos_motor,k_of_n,critical,global_position_anomaly,51,4,0.0784313725490196,5,0.6878973927777778,7.268525876816671,23.225789749999983,32.996771999999964
split_02,2,chronos_motor,k_of_n,critical,mechanical_fault,43,5,0.11627906976744186,14,1.299568493888889,10.772806562973646,5.981711199999995,12.926044999999988
split_02,2,chronos_motor,k_of_n,critical,normal,0,0,,56,6.589249281944444,8.498691975950676,,
split_02,2,chronos_motor,cusum,critical,altitude_anomaly,114,1,0.008771929824561403,8,1.4421181852777778,5.5473955475147525,48.01521599999998,48.01521599999998
split_02,2,chronos_motor,cusum,critical,external_position_anomaly,50,2,0.04,4,0.7340355269444444,5.449327523220467,30.528239,57.092490999999995
split_02,2,chronos_motor,cusum,critical,global_position_anomaly,51,2,0.0392156862745098,1,0.6878973927777778,1.4537051753633343,23.98056599999999,27.936708999999993
split_02,2,chronos_motor,cusum,critical,mechanical_fault,43,5,0.11627906976744186,8,1.299568493888889,6.1558894645563695,5.781337799999994,12.926044999999988
split_02,2,chronos_motor,cusum,critical,normal,0,0,,15,6.589249281944444,2.2764353507010737,,
split_02,2,chronos_motor,threshold,advisory,altitude_anomaly,114,2,0.017543859649122806,12,1.4421181852777778,8.32109332127213,0.9663985000000039,1.9327970000000079
split_02,2,chronos_motor,threshold,advisory,external_position_anomaly,50,2,0.04,5,0.7340355269444444,6.811659404025584,47.58920500000001,55.086404000000016
split_02,2,chronos_motor,threshold,advisory,global_position_anomaly,51,1,0.0196078431372549,3,0.6878973927777778,4.3611155260900025,41.060598,41.060598
split_02,2,chronos_motor,threshold,advisory,mechanical_fault,43,9,0.20930232558139536,5,1.299568493888889,3.847430915347731,5.5213291111111005,22.98949399999998
split_02,2,chronos_motor,threshold,advisory,normal,0,0,,32,6.589249281944444,4.856395414828958,,
split_02,2,chronos_motor,k_of_n,advisory,altitude_anomaly,114,7,0.06140350877192982,22,1.4421181852777778,15.25533775566557,26.30161457142857,103.97749699999997
split_02,2,chronos_motor,k_of_n,advisory,external_position_anomaly,50,7,0.14,15,0.7340355269444444,20.434978212076754,25.23979557142857,59.095669999999984
split_02,2,chronos_motor,k_of_n,advisory,global_position_anomaly,51,7,0.13725490196078433,9,0.6878973927777778,13.083346578270008,25.88198828571428,60.94169400000004
split_02,2,chronos_motor,k_of_n,advisory,mechanical_fault,43,9,0.20930232558139536,28,1.299568493888889,21.54561312594729,7.201733777777779,14.047661000000005
split_02,2,chronos_motor,k_of_n,advisory,normal,0,0,,108,6.589249281944444,16.39033452504773,,
split_02,2,chronos_motor,cusum,advisory,altitude_anomaly,114,9,0.07894736842105263,16,1.4421181852777778,11.094791095029505,11.435999444444445,45.98726500000001
split_02,2,chronos_motor,cusum,advisory,external_position_anomaly,50,7,0.14,15,0.7340355269444444,20.434978212076754,39.18476871428571,91.97848199999999
split_02,2,chronos_motor,cusum,advisory,global_position_anomaly,51,6,0.11764705882352941,10,0.6878973927777778,14.537051753633342,25.336354666666654,37.85801000000001
split_02,2,chronos_motor,cusum,advisory,mechanical_fault,43,14,0.32558139534883723,18,1.299568493888889,13.85075129525183,5.009449214285711,9.98359099999999
split_02,2,chronos_motor,cusum,advisory,normal,0,0,,91,6.589249281944444,13.810374460919848,,
split_02,2,ml10_fusion,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_02,2,ml10_fusion,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_02,2,ml10_fusion,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_02,2,ml10_fusion,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_02,2,ml10_fusion,threshold,critical,normal,0,0,,0,6.589249281944444,0.0,,
split_02,2,ml10_fusion,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_02,2,ml10_fusion,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_02,2,ml10_fusion,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_02,2,ml10_fusion,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_02,2,ml10_fusion,k_of_n,critical,normal,0,0,,0,6.589249281944444,0.0,,
split_02,2,ml10_fusion,cusum,critical,altitude_anomaly,114,2,0.017543859649122806,2,1.4421181852777778,1.3868488868786881,4.977596500000004,9.955193000000008
split_02,2,ml10_fusion,cusum,critical,external_position_anomaly,50,25,0.5,36,0.7340355269444444,49.043947708984206,15.057057639999991,42.075226000000015
split_02,2,ml10_fusion,cusum,critical,global_position_anomaly,51,22,0.43137254901960786,47,0.6878973927777778,68.32414324207672,25.415834409090916,53.989149
split_02,2,ml10_fusion,cusum,critical,mechanical_fault,43,1,0.023255813953488372,10,1.299568493888889,7.694861830695462,1.9352849999999648,1.9352849999999648
split_02,2,ml10_fusion,cusum,critical,normal,0,0,,67,6.589249281944444,10.16807789979813,,
split_02,2,ml10_fusion,threshold,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_02,2,ml10_fusion,threshold,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_02,2,ml10_fusion,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_02,2,ml10_fusion,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_02,2,ml10_fusion,threshold,advisory,normal,0,0,,0,6.589249281944444,0.0,,
split_02,2,ml10_fusion,k_of_n,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_02,2,ml10_fusion,k_of_n,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_02,2,ml10_fusion,k_of_n,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_02,2,ml10_fusion,k_of_n,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_02,2,ml10_fusion,k_of_n,advisory,normal,0,0,,0,6.589249281944444,0.0,,
split_02,2,ml10_fusion,cusum,advisory,altitude_anomaly,114,6,0.05263157894736842,12,1.4421181852777778,8.32109332127213,11.027414833333344,35.07483500000001
split_02,2,ml10_fusion,cusum,advisory,external_position_anomaly,50,20,0.4,55,0.7340355269444444,74.92825344428142,15.217778299999983,44.077178
split_02,2,ml10_fusion,cusum,advisory,global_position_anomaly,51,27,0.5294117647058824,55,0.6878973927777778,79.95378464498339,15.506128962962963,39.87854400000003
split_02,2,ml10_fusion,cusum,advisory,mechanical_fault,43,1,0.023255813953488372,29,1.299568493888889,22.31509930901684,2.141694000000001,2.141694000000001
split_02,2,ml10_fusion,cusum,advisory,normal,0,0,,133,6.589249281944444,20.184393442882854,,
split_03,3,chronos_dikey,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_03,3,chronos_dikey,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_03,3,chronos_dikey,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_03,3,chronos_dikey,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_03,3,chronos_dikey,threshold,critical,normal,0,0,,0,6.534629803888889,0.0,,
split_03,3,chronos_dikey,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_03,3,chronos_dikey,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_03,3,chronos_dikey,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_03,3,chronos_dikey,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_03,3,chronos_dikey,k_of_n,critical,normal,0,0,,1,6.534629803888889,0.15303085714279943,,
split_03,3,chronos_dikey,cusum,critical,altitude_anomaly,114,0,0.0,2,1.4421181852777778,1.3868488868786881,,
split_03,3,chronos_dikey,cusum,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_03,3,chronos_dikey,cusum,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_03,3,chronos_dikey,cusum,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_03,3,chronos_dikey,cusum,critical,normal,0,0,,4,6.534629803888889,0.6121234285711977,,
split_03,3,chronos_dikey,threshold,advisory,altitude_anomaly,114,0,0.0,4,1.4421181852777778,2.7736977737573763,,
split_03,3,chronos_dikey,threshold,advisory,external_position_anomaly,50,0,0.0,1,0.7340355269444444,1.3623318808051168,,
split_03,3,chronos_dikey,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_03,3,chronos_dikey,threshold,advisory,mechanical_fault,43,0,0.0,1,1.299568493888889,0.7694861830695462,,
split_03,3,chronos_dikey,threshold,advisory,normal,0,0,,14,6.534629803888889,2.142431999999192,,
split_03,3,chronos_dikey,k_of_n,advisory,altitude_anomaly,114,1,0.008771929824561403,2,1.4421181852777778,1.3868488868786881,210.960291,210.960291
split_03,3,chronos_dikey,k_of_n,advisory,external_position_anomaly,50,1,0.02,0,0.7340355269444444,0.0,16.028003999999996,16.028003999999996
split_03,3,chronos_dikey,k_of_n,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_03,3,chronos_dikey,k_of_n,advisory,mechanical_fault,43,1,0.023255813953488372,1,1.299568493888889,0.7694861830695462,7.013980000000004,7.013980000000004
split_03,3,chronos_dikey,k_of_n,advisory,normal,0,0,,14,6.534629803888889,2.142431999999192,,
split_03,3,chronos_dikey,cusum,advisory,altitude_anomaly,114,0,0.0,6,1.4421181852777778,4.160546660636065,,
split_03,3,chronos_dikey,cusum,advisory,external_position_anomaly,50,1,0.02,0,0.7340355269444444,0.0,15.025953999999999,15.025953999999999
split_03,3,chronos_dikey,cusum,advisory,global_position_anomaly,51,0,0.0,1,0.6878973927777778,1.4537051753633343,,
split_03,3,chronos_dikey,cusum,advisory,mechanical_fault,43,1,0.023255813953488372,2,1.299568493888889,1.5389723661390924,7.013980000000004,7.013980000000004
split_03,3,chronos_dikey,cusum,advisory,normal,0,0,,25,6.534629803888889,3.8257714285699858,,
split_03,3,chronos_motor,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_03,3,chronos_motor,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_03,3,chronos_motor,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_03,3,chronos_motor,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_03,3,chronos_motor,threshold,critical,normal,0,0,,0,6.534629803888889,0.0,,
split_03,3,chronos_motor,k_of_n,critical,altitude_anomaly,114,0,0.0,3,1.4421181852777778,2.0802733303180325,,
split_03,3,chronos_motor,k_of_n,critical,external_position_anomaly,50,1,0.02,3,0.7340355269444444,4.086995642415351,59.095669999999984,59.095669999999984
split_03,3,chronos_motor,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_03,3,chronos_motor,k_of_n,critical,mechanical_fault,43,2,0.046511627906976744,4,1.299568493888889,3.0779447322781848,7.47964349999998,12.926044999999988
split_03,3,chronos_motor,k_of_n,critical,normal,0,0,,5,6.534629803888889,0.7651542857139971,,
split_03,3,chronos_motor,cusum,critical,altitude_anomaly,114,5,0.043859649122807015,17,1.4421181852777778,11.78821553846885,10.579994200000007,45.98726500000001
split_03,3,chronos_motor,cusum,critical,external_position_anomaly,50,5,0.1,11,0.7340355269444444,14.985650688856285,45.8364518,91.97848199999999
split_03,3,chronos_motor,cusum,critical,global_position_anomaly,51,7,0.13725490196078433,7,0.6878973927777778,10.17593622754334,22.55331085714285,41.060598
split_03,3,chronos_motor,cusum,critical,mechanical_fault,43,13,0.3023255813953488,14,1.299568493888889,10.772806562973646,5.365005230769222,22.98949399999998
split_03,3,chronos_motor,cusum,critical,normal,0,0,,70,6.534629803888889,10.712159999995961,,
split_03,3,chronos_motor,threshold,advisory,altitude_anomaly,114,6,0.05263157894736842,25,1.4421181852777778,17.335611085983604,19.490091666666665,58.045214999999985
split_03,3,chronos_motor,threshold,advisory,external_position_anomaly,50,9,0.18,19,0.7340355269444444,25.88430573529722,31.339799222222226,90.96352200000001
split_03,3,chronos_motor,threshold,advisory,global_position_anomaly,51,10,0.19607843137254902,13,0.6878973927777778,18.898167279723346,25.200347999999998,44.93443799999998
split_03,3,chronos_motor,threshold,advisory,mechanical_fault,43,15,0.3488372093023256,19,1.299568493888889,14.620237478321377,4.9678776666666575,22.98949399999998
split_03,3,chronos_motor,threshold,advisory,normal,0,0,,99,6.534629803888889,15.150054857137144,,
split_03,3,chronos_motor,k_of_n,advisory,altitude_anomaly,114,3,0.02631578947368421,5,1.4421181852777778,3.4671222171967204,23.015415333333333,68.03013099999998
split_03,3,chronos_motor,k_of_n,advisory,external_position_anomaly,50,3,0.06,6,0.7340355269444444,8.173991284830702,29.39073833333333,59.095669999999984
split_03,3,chronos_motor,k_of_n,advisory,global_position_anomaly,51,4,0.0784313725490196,5,0.6878973927777778,7.268525876816671,23.225789749999983,32.996771999999964
split_03,3,chronos_motor,k_of_n,advisory,mechanical_fault,43,4,0.09302325581395349,13,1.299568493888889,10.0033203799041,6.232035499999995,12.926044999999988
split_03,3,chronos_motor,k_of_n,advisory,normal,0,0,,57,6.534629803888889,8.722758857139567,,
split_03,3,chronos_motor,cusum,advisory,altitude_anomaly,114,6,0.05263157894736842,19,1.4421181852777778,13.175064425347538,8.665633999999999,43.04319799999999
split_03,3,chronos_motor,cusum,advisory,external_position_anomaly,50,7,0.14,16,0.7340355269444444,21.79731009288187,39.04382414285715,90.96352200000001
split_03,3,chronos_motor,cusum,advisory,global_position_anomaly,51,9,0.17647058823529413,8,0.6878973927777778,11.629641402906675,21.10528444444444,44.93443799999998
split_03,3,chronos_motor,cusum,advisory,mechanical_fault,43,16,0.37209302325581395,16,1.299568493888889,12.311778929112739,3.7350856874999927,9.066521999999964
split_03,3,chronos_motor,cusum,advisory,normal,0,0,,91,6.534629803888889,13.925807999994749,,
split_03,3,ml10_fusion,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_03,3,ml10_fusion,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_03,3,ml10_fusion,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_03,3,ml10_fusion,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_03,3,ml10_fusion,threshold,critical,normal,0,0,,0,6.534629803888889,0.0,,
split_03,3,ml10_fusion,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_03,3,ml10_fusion,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_03,3,ml10_fusion,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_03,3,ml10_fusion,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_03,3,ml10_fusion,k_of_n,critical,normal,0,0,,0,6.534629803888889,0.0,,
split_03,3,ml10_fusion,cusum,critical,altitude_anomaly,114,6,0.05263157894736842,27,1.4421181852777778,18.722459972862293,8.35503183333333,38.03553599999998
split_03,3,ml10_fusion,cusum,critical,external_position_anomaly,50,23,0.46,34,0.7340355269444444,46.319283947373975,17.821166826086948,44.07116100000002
split_03,3,ml10_fusion,cusum,critical,global_position_anomaly,51,17,0.3333333333333333,42,0.6878973927777778,61.05561736526004,18.251171058823534,50.00577700000002
split_03,3,ml10_fusion,cusum,critical,mechanical_fault,43,1,0.023255813953488372,28,1.299568493888889,21.54561312594729,4.983504000000039,4.983504000000039
split_03,3,ml10_fusion,cusum,critical,normal,0,0,,162,6.534629803888889,24.79099885713351,,
split_03,3,ml10_fusion,threshold,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_03,3,ml10_fusion,threshold,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_03,3,ml10_fusion,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_03,3,ml10_fusion,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_03,3,ml10_fusion,threshold,advisory,normal,0,0,,0,6.534629803888889,0.0,,
split_03,3,ml10_fusion,k_of_n,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_03,3,ml10_fusion,k_of_n,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_03,3,ml10_fusion,k_of_n,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_03,3,ml10_fusion,k_of_n,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_03,3,ml10_fusion,k_of_n,advisory,normal,0,0,,0,6.534629803888889,0.0,,
split_03,3,ml10_fusion,cusum,advisory,altitude_anomaly,114,13,0.11403508771929824,36,1.4421181852777778,24.963279963816387,13.537098384615389,41.07599499999998
split_03,3,ml10_fusion,cusum,advisory,external_position_anomaly,50,28,0.56,56,0.7340355269444444,76.29058532508654,15.28991774999999,49.082903
split_03,3,ml10_fusion,cusum,advisory,global_position_anomaly,51,27,0.5294117647058824,51,0.6878973927777778,74.13896394353004,17.947985851851858,44.960684999999984
split_03,3,ml10_fusion,cusum,advisory,mechanical_fault,43,1,0.023255813953488372,48,1.299568493888889,36.935336787338215,3.058094000000011,3.058094000000011
split_03,3,ml10_fusion,cusum,advisory,normal,0,0,,256,6.534629803888889,39.175899428556654,,
split_04,4,chronos_dikey,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,chronos_dikey,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_04,4,chronos_dikey,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,chronos_dikey,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,chronos_dikey,threshold,critical,normal,0,0,,0,6.512566071388889,0.0,,
split_04,4,chronos_dikey,k_of_n,critical,altitude_anomaly,114,4,0.03508771929824561,10,1.4421181852777778,6.934244434393441,60.23944300000001,210.960291
split_04,4,chronos_dikey,k_of_n,critical,external_position_anomaly,50,3,0.06,5,0.7340355269444444,6.811659404025584,15.339555333333328,30.991573999999986
split_04,4,chronos_dikey,k_of_n,critical,global_position_anomaly,51,1,0.0196078431372549,3,0.6878973927777778,4.3611155260900025,63.95906199999999,63.95906199999999
split_04,4,chronos_dikey,k_of_n,critical,mechanical_fault,43,3,0.06976744186046512,17,1.299568493888889,13.081265112182285,6.336772666666671,10.980363000000011
split_04,4,chronos_dikey,k_of_n,critical,normal,0,0,,92,6.512566071388889,14.12653614435881,,
split_04,4,chronos_dikey,cusum,critical,altitude_anomaly,114,3,0.02631578947368421,9,1.4421181852777778,6.240819990954097,78.01409333333335,210.04835200000005
split_04,4,chronos_dikey,cusum,critical,external_position_anomaly,50,4,0.08,6,0.7340355269444444,8.173991284830702,7.773937749999989,14.035886999999995
split_04,4,chronos_dikey,cusum,critical,global_position_anomaly,51,3,0.058823529411764705,2,0.6878973927777778,2.9074103507266686,78.97090366666669,163.92393300000003
split_04,4,chronos_dikey,cusum,critical,mechanical_fault,43,4,0.09302325581395349,10,1.299568493888889,7.694861830695462,5.288044250000006,10.06749400000001
split_04,4,chronos_dikey,cusum,critical,normal,0,0,,69,6.512566071388889,10.594902108269107,,
split_04,4,chronos_dikey,threshold,advisory,altitude_anomaly,114,0,0.0,5,1.4421181852777778,3.4671222171967204,,
