split,seed,score_source,decision,budget,flight_label,n_events,detected_events,event_onset_recall,false_alarm_events,normal_hours,false_alarms_per_hour,avg_detection_time_s,max_detection_time_s
split_01,1,itki_komutu,k_of_n,critical,normal,0,0,,86,6.5713748625,13.087063483589239,,
split_01,1,itki_komutu,cusum,critical,altitude_anomaly,114,4,0.03508771929824561,33,1.4421181852777778,22.883006633498354,1.5003297500000041,2.9472000000000023
split_01,1,itki_komutu,cusum,critical,external_position_anomaly,50,2,0.04,8,0.7340355269444444,10.898655046440934,5.562092499999833,10.112165000000001
split_01,1,itki_komutu,cusum,critical,global_position_anomaly,51,11,0.21568627450980393,23,0.6878973927777778,33.43521903335669,22.094728363636367,61.937130000000025
split_01,1,itki_komutu,cusum,critical,mechanical_fault,43,14,0.32558139534883723,65,1.299568493888889,50.0166018995205,7.138976499999997,25.12028700000002
split_01,1,itki_komutu,cusum,critical,normal,0,0,,77,6.5713748625,11.717487072515945,,
split_01,1,itki_komutu,threshold,advisory,altitude_anomaly,114,0,0.0,32,1.4421181852777778,22.18958219005901,,
split_01,1,itki_komutu,threshold,advisory,external_position_anomaly,50,10,0.2,38,0.7340355269444444,51.76861147059444,21.15228469999999,92.99668399999996
split_01,1,itki_komutu,threshold,advisory,global_position_anomaly,51,1,0.0196078431372549,13,0.6878973927777778,18.898167279723346,4.066390000000013,4.066390000000013
split_01,1,itki_komutu,threshold,advisory,mechanical_fault,43,32,0.7441860465116279,39,1.299568493888889,30.0099611397123,3.155831499999999,27.970424000000037
split_01,1,itki_komutu,threshold,advisory,normal,0,0,,133,6.5713748625,20.239295852527544,,
split_01,1,itki_komutu,k_of_n,advisory,altitude_anomaly,114,4,0.03508771929824561,53,1.4421181852777778,36.75149550228524,5.970798750000011,16.97277200000002
split_01,1,itki_komutu,k_of_n,advisory,external_position_anomaly,50,6,0.12,32,0.7340355269444444,43.59462018576374,28.364717666666667,115.124843
split_01,1,itki_komutu,k_of_n,advisory,global_position_anomaly,51,5,0.09803921568627451,15,0.6878973927777778,21.805577630450014,44.80991519999998,162.91602999999986
split_01,1,itki_komutu,k_of_n,advisory,mechanical_fault,43,14,0.32558139534883723,52,1.299568493888889,40.0132815196164,2.788829285714282,6.005978999999968
split_01,1,itki_komutu,k_of_n,advisory,normal,0,0,,142,6.5713748625,21.608872263600833,,
split_01,1,itki_komutu,cusum,advisory,altitude_anomaly,114,7,0.06140350877192982,103,1.4421181852777778,71.42271767425244,3.9928975714285855,19.004717000000028
split_01,1,itki_komutu,cusum,advisory,external_position_anomaly,50,10,0.2,59,0.7340355269444444,80.3775809675019,31.69842909999997,116.949501
split_01,1,itki_komutu,cusum,advisory,global_position_anomaly,51,18,0.35294117647058826,53,0.6878973927777778,77.04637429425672,21.100171666666675,47.955287999999996
split_01,1,itki_komutu,cusum,advisory,mechanical_fault,43,15,0.3488372093023256,122,1.299568493888889,93.87731433448464,9.939571600000006,32.05475100000001
split_01,1,itki_komutu,cusum,advisory,normal,0,0,,358,6.5713748625,54.47870612935985,,
split_01,1,itki_kontrol_ince,threshold,critical,altitude_anomaly,114,1,0.008771929824561403,4,1.4421181852777778,2.7736977737573763,0.0,0.0
split_01,1,itki_kontrol_ince,threshold,critical,external_position_anomaly,50,4,0.08,4,0.7340355269444444,5.449327523220467,26.789006500000003,59.095669999999984
split_01,1,itki_kontrol_ince,threshold,critical,global_position_anomaly,51,3,0.058823529411764705,2,0.6878973927777778,2.9074103507266686,27.049568999999995,43.085527
split_01,1,itki_kontrol_ince,threshold,critical,mechanical_fault,43,1,0.023255813953488372,21,1.299568493888889,16.15920984446047,4.987234999999998,4.987234999999998
split_01,1,itki_kontrol_ince,threshold,critical,normal,0,0,,35,6.5713748625,5.326130487507248,,
split_01,1,itki_kontrol_ince,k_of_n,critical,altitude_anomaly,114,1,0.008771929824561403,0,1.4421181852777778,0.0,1.9288719999999557,1.9288719999999557
split_01,1,itki_kontrol_ince,k_of_n,critical,external_position_anomaly,50,2,0.04,2,0.7340355269444444,2.7246637616102336,30.558177499999992,59.095669999999984
split_01,1,itki_kontrol_ince,k_of_n,critical,global_position_anomaly,51,3,0.058823529411764705,2,0.6878973927777778,2.9074103507266686,28.400088333333326,45.103140999999994
split_01,1,itki_kontrol_ince,k_of_n,critical,mechanical_fault,43,1,0.023255813953488372,13,1.299568493888889,10.0033203799041,24.02352900000001,24.02352900000001
split_01,1,itki_kontrol_ince,k_of_n,critical,normal,0,0,,19,6.5713748625,2.891327978932506,,
split_01,1,itki_kontrol_ince,cusum,critical,altitude_anomaly,114,3,0.02631578947368421,25,1.4421181852777778,17.335611085983604,8.33205700000002,22.966576000000032
split_01,1,itki_kontrol_ince,cusum,critical,external_position_anomaly,50,9,0.18,15,0.7340355269444444,20.434978212076754,32.0381838888889,60.09712000000002
split_01,1,itki_kontrol_ince,cusum,critical,global_position_anomaly,51,6,0.11764705882352941,16,0.6878973927777778,23.25928280581335,41.839774333333324,114.95899099999997
split_01,1,itki_kontrol_ince,cusum,critical,mechanical_fault,43,12,0.27906976744186046,46,1.299568493888889,35.396364421199124,9.677158666666664,26.137135999999998
split_01,1,itki_kontrol_ince,cusum,critical,normal,0,0,,75,6.5713748625,11.413136758944104,,
split_01,1,itki_kontrol_ince,threshold,advisory,altitude_anomaly,114,4,0.03508771929824561,16,1.4421181852777778,11.094791095029505,20.78047199999999,42.00645299999999
split_01,1,itki_kontrol_ince,threshold,advisory,external_position_anomaly,50,12,0.24,18,0.7340355269444444,24.521973854492103,25.724886083333335,73.99606099999994
split_01,1,itki_kontrol_ince,threshold,advisory,global_position_anomaly,51,3,0.058823529411764705,3,0.6878973927777778,4.3611155260900025,25.360533,43.085527
split_01,1,itki_kontrol_ince,threshold,advisory,mechanical_fault,43,7,0.16279069767441862,26,1.299568493888889,20.0066407598082,6.2932474285714255,21.073144
split_01,1,itki_kontrol_ince,threshold,advisory,normal,0,0,,106,6.5713748625,16.130566619307665,,
split_01,1,itki_kontrol_ince,k_of_n,advisory,altitude_anomaly,114,3,0.02631578947368421,16,1.4421181852777778,11.094791095029505,17.328532999999975,36.03179799999998
split_01,1,itki_kontrol_ince,k_of_n,advisory,external_position_anomaly,50,10,0.2,32,0.7340355269444444,43.59462018576374,29.505477199999994,82.01361199999997
split_01,1,itki_kontrol_ince,k_of_n,advisory,global_position_anomaly,51,3,0.058823529411764705,13,0.6878973927777778,18.898167279723346,26.373391333333327,45.103140999999994
split_01,1,itki_kontrol_ince,k_of_n,advisory,mechanical_fault,43,8,0.18604651162790697,31,1.299568493888889,23.854071675155932,9.220748624999995,21.990059000000002
split_01,1,itki_kontrol_ince,k_of_n,advisory,normal,0,0,,101,6.5713748625,15.369690835378059,,
split_01,1,itki_kontrol_ince,cusum,advisory,altitude_anomaly,114,5,0.043859649122807015,89,1.4421181852777778,61.71477546610163,12.208592599999994,32.979411
split_01,1,itki_kontrol_ince,cusum,advisory,external_position_anomaly,50,22,0.44,65,0.7340355269444444,88.55157225233259,23.234679909090904,115.93340899999998
split_01,1,itki_kontrol_ince,cusum,advisory,global_position_anomaly,51,13,0.2549019607843137,41,0.6878973927777778,59.60191218989671,27.09723476923077,72.00787200000002
split_01,1,itki_kontrol_ince,cusum,advisory,mechanical_fault,43,21,0.4883720930232558,91,1.299568493888889,70.0232426593287,5.133968571428561,13.935276999999985
split_01,1,itki_kontrol_ince,cusum,advisory,normal,0,0,,339,6.5713748625,51.58737815042735,,
split_01,1,ml12_fusion_itki,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_01,1,ml12_fusion_itki,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_01,1,ml12_fusion_itki,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_01,1,ml12_fusion_itki,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_01,1,ml12_fusion_itki,threshold,critical,normal,0,0,,0,6.5713748625,0.0,,
split_01,1,ml12_fusion_itki,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_01,1,ml12_fusion_itki,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_01,1,ml12_fusion_itki,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_01,1,ml12_fusion_itki,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_01,1,ml12_fusion_itki,k_of_n,critical,normal,0,0,,0,6.5713748625,0.0,,
split_01,1,ml12_fusion_itki,cusum,critical,altitude_anomaly,114,1,0.008771929824561403,5,1.4421181852777778,3.4671222171967204,21.03441200000003,21.03441200000003
split_01,1,ml12_fusion_itki,cusum,critical,external_position_anomaly,50,19,0.38,28,0.7340355269444444,38.14529266254327,21.768859842105254,58.09403900000001
split_01,1,ml12_fusion_itki,cusum,critical,global_position_anomaly,51,15,0.29411764705882354,43,0.6878973927777778,62.50932254062337,21.300797733333336,52.83922100000001
split_01,1,ml12_fusion_itki,cusum,critical,mechanical_fault,43,0,0.0,6,1.299568493888889,4.616917098417277,,
split_01,1,ml12_fusion_itki,cusum,critical,normal,0,0,,77,6.5713748625,11.717487072515945,,
split_01,1,ml12_fusion_itki,threshold,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_01,1,ml12_fusion_itki,threshold,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_01,1,ml12_fusion_itki,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_01,1,ml12_fusion_itki,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_01,1,ml12_fusion_itki,threshold,advisory,normal,0,0,,0,6.5713748625,0.0,,
split_01,1,ml12_fusion_itki,k_of_n,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_01,1,ml12_fusion_itki,k_of_n,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_01,1,ml12_fusion_itki,k_of_n,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_01,1,ml12_fusion_itki,k_of_n,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_01,1,ml12_fusion_itki,k_of_n,advisory,normal,0,0,,0,6.5713748625,0.0,,
split_01,1,ml12_fusion_itki,cusum,advisory,altitude_anomaly,114,5,0.043859649122807015,11,1.4421181852777778,7.627668877832785,9.415444200000005,40.062523999999996
split_01,1,ml12_fusion_itki,cusum,advisory,external_position_anomaly,50,26,0.52,46,0.7340355269444444,62.66726651703538,13.778890730769222,48.97536600000001
split_01,1,ml12_fusion_itki,cusum,advisory,global_position_anomaly,51,27,0.5294117647058824,47,0.6878973927777778,68.32414324207672,16.985855518518512,35.015664999999984
split_01,1,ml12_fusion_itki,cusum,advisory,mechanical_fault,43,2,0.046511627906976744,23,1.299568493888889,17.698182210599562,4.06698200000001,7.1171460000000195
split_01,1,ml12_fusion_itki,cusum,advisory,normal,0,0,,147,6.5713748625,22.369748047530443,,
split_01,1,ml12_fusion_ince,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_01,1,ml12_fusion_ince,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_01,1,ml12_fusion_ince,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_01,1,ml12_fusion_ince,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_01,1,ml12_fusion_ince,threshold,critical,normal,0,0,,0,6.5713748625,0.0,,
split_01,1,ml12_fusion_ince,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_01,1,ml12_fusion_ince,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_01,1,ml12_fusion_ince,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_01,1,ml12_fusion_ince,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_01,1,ml12_fusion_ince,k_of_n,critical,normal,0,0,,0,6.5713748625,0.0,,
split_01,1,ml12_fusion_ince,cusum,critical,altitude_anomaly,114,1,0.008771929824561403,5,1.4421181852777778,3.4671222171967204,21.03441200000003,21.03441200000003
split_01,1,ml12_fusion_ince,cusum,critical,external_position_anomaly,50,19,0.38,28,0.7340355269444444,38.14529266254327,21.822093368421044,58.09403900000001
split_01,1,ml12_fusion_ince,cusum,critical,global_position_anomaly,51,15,0.29411764705882354,43,0.6878973927777778,62.50932254062337,21.300797733333336,52.83922100000001
split_01,1,ml12_fusion_ince,cusum,critical,mechanical_fault,43,0,0.0,5,1.299568493888889,3.847430915347731,,
split_01,1,ml12_fusion_ince,cusum,critical,normal,0,0,,77,6.5713748625,11.717487072515945,,
split_01,1,ml12_fusion_ince,threshold,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_01,1,ml12_fusion_ince,threshold,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_01,1,ml12_fusion_ince,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_01,1,ml12_fusion_ince,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_01,1,ml12_fusion_ince,threshold,advisory,normal,0,0,,0,6.5713748625,0.0,,
split_01,1,ml12_fusion_ince,k_of_n,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_01,1,ml12_fusion_ince,k_of_n,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_01,1,ml12_fusion_ince,k_of_n,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_01,1,ml12_fusion_ince,k_of_n,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_01,1,ml12_fusion_ince,k_of_n,advisory,normal,0,0,,0,6.5713748625,0.0,,
split_01,1,ml12_fusion_ince,cusum,advisory,altitude_anomaly,114,5,0.043859649122807015,11,1.4421181852777778,7.627668877832785,9.415444200000005,40.062523999999996
split_01,1,ml12_fusion_ince,cusum,advisory,external_position_anomaly,50,26,0.52,46,0.7340355269444444,62.66726651703538,13.817936653846143,48.97536600000001
split_01,1,ml12_fusion_ince,cusum,advisory,global_position_anomaly,51,27,0.5294117647058824,47,0.6878973927777778,68.32414324207672,16.985855518518512,35.015664999999984
split_01,1,ml12_fusion_ince,cusum,advisory,mechanical_fault,43,1,0.023255813953488372,22,1.299568493888889,16.928696027530016,1.0168180000000007,1.0168180000000007
split_01,1,ml12_fusion_ince,cusum,advisory,normal,0,0,,147,6.5713748625,22.369748047530443,,
split_02,2,itki_komutu,threshold,critical,altitude_anomaly,114,0,0.0,3,1.4421181852777778,2.0802733303180325,,
split_02,2,itki_komutu,threshold,critical,external_position_anomaly,50,0,0.0,4,0.7340355269444444,5.449327523220467,,
split_02,2,itki_komutu,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_02,2,itki_komutu,threshold,critical,mechanical_fault,43,0,0.0,3,1.299568493888889,2.3084585492086385,,
split_02,2,itki_komutu,threshold,critical,normal,0,0,,13,6.589249281944444,1.972910637274264,,
split_02,2,itki_komutu,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_02,2,itki_komutu,k_of_n,critical,external_position_anomaly,50,4,0.08,7,0.7340355269444444,9.536323165635817,24.141603,34.552909
split_02,2,itki_komutu,k_of_n,critical,global_position_anomaly,51,1,0.0196078431372549,2,0.6878973927777778,2.9074103507266686,5.999612000000013,5.999612000000013
split_02,2,itki_komutu,k_of_n,critical,mechanical_fault,43,34,0.7906976744186046,0,1.299568493888889,0.0,4.609760676470584,18.930746
split_02,2,itki_komutu,k_of_n,critical,normal,0,0,,12,6.589249281944444,1.821148280560859,,
split_02,2,itki_komutu,cusum,critical,altitude_anomaly,114,6,0.05263157894736842,84,1.4421181852777778,58.2476532489049,6.177545833333334,20.018408000000022
split_02,2,itki_komutu,cusum,critical,external_position_anomaly,50,11,0.22,44,0.7340355269444444,59.94260275542514,20.28060936363636,94.01110299999993
split_02,2,itki_komutu,cusum,critical,global_position_anomaly,51,17,0.3333333333333333,53,0.6878973927777778,77.04637429425672,17.124411470588228,41.098927
split_02,2,itki_komutu,cusum,critical,mechanical_fault,43,17,0.3953488372093023,107,1.299568493888889,82.33502158844144,6.4132557058823565,28.983925
split_02,2,itki_komutu,cusum,critical,normal,0,0,,261,6.589249281944444,39.60997510219868,,
split_02,2,itki_komutu,threshold,advisory,altitude_anomaly,114,0,0.0,13,1.4421181852777778,9.014517764711474,,
split_02,2,itki_komutu,threshold,advisory,external_position_anomaly,50,8,0.16,28,0.7340355269444444,38.14529266254327,25.701097749999995,92.99668399999996
split_02,2,itki_komutu,threshold,advisory,global_position_anomaly,51,1,0.0196078431372549,5,0.6878973927777778,7.268525876816671,5.086523999999997,5.086523999999997
split_02,2,itki_komutu,threshold,advisory,mechanical_fault,43,36,0.8372093023255814,11,1.299568493888889,8.464348013765008,3.2804051666666703,18.010423000000003
split_02,2,itki_komutu,threshold,advisory,normal,0,0,,68,6.589249281944444,10.319840256511535,,
split_02,2,itki_komutu,k_of_n,advisory,altitude_anomaly,114,1,0.008771929824561403,26,1.4421181852777778,18.02903552942295,3.9614910000000094,3.9614910000000094
split_02,2,itki_komutu,k_of_n,advisory,external_position_anomaly,50,4,0.08,18,0.7340355269444444,24.521973854492103,12.754285249999995,27.02733099999999
split_02,2,itki_komutu,k_of_n,advisory,global_position_anomaly,51,3,0.058823529411764705,11,0.6878973927777778,15.990756928996678,15.689370333333335,29.95837999999999
split_02,2,itki_komutu,k_of_n,advisory,mechanical_fault,43,26,0.6046511627906976,24,1.299568493888889,18.467668393669108,2.8550873846153824,7.029525999999976
split_02,2,itki_komutu,k_of_n,advisory,normal,0,0,,54,6.589249281944444,8.195167262523865,,
split_02,2,itki_komutu,cusum,advisory,altitude_anomaly,114,11,0.09649122807017543,125,1.4421181852777778,86.67805542991802,11.197241181818185,47.077721
split_02,2,itki_komutu,cusum,advisory,external_position_anomaly,50,14,0.28,65,0.7340355269444444,88.55157225233259,32.551519428571424,115.124843
split_02,2,itki_komutu,cusum,advisory,global_position_anomaly,51,19,0.37254901960784315,63,0.6878973927777778,91.58342604789006,12.834757157894748,36.00824899999999
split_02,2,itki_komutu,cusum,advisory,mechanical_fault,43,21,0.4883720930232558,125,1.299568493888889,96.18577288369328,7.00673576190476,30.024336000000005
split_02,2,itki_komutu,cusum,advisory,normal,0,0,,449,6.589249281944444,68.14129816431881,,
split_02,2,itki_kontrol_ince,threshold,critical,altitude_anomaly,114,3,0.02631578947368421,8,1.4421181852777778,5.5473955475147525,16.37413666666667,42.00645299999999
split_02,2,itki_kontrol_ince,threshold,critical,external_position_anomaly,50,4,0.08,7,0.7340355269444444,9.536323165635817,19.77610600000001,56.089605000000006
split_02,2,itki_kontrol_ince,threshold,critical,global_position_anomaly,51,3,0.058823529411764705,2,0.6878973927777778,2.9074103507266686,26.037056333333336,43.085527
split_02,2,itki_kontrol_ince,threshold,critical,mechanical_fault,43,5,0.11627906976744186,20,1.299568493888889,15.389723661390924,7.997275799999994,21.990059000000002
split_02,2,itki_kontrol_ince,threshold,critical,normal,0,0,,47,6.589249281944444,7.132830765530032,,
split_02,2,itki_kontrol_ince,k_of_n,critical,altitude_anomaly,114,3,0.02631578947368421,15,1.4421181852777778,10.40136665159016,17.328532999999975,36.03179799999998
split_02,2,itki_kontrol_ince,k_of_n,critical,external_position_anomaly,50,9,0.18,27,0.7340355269444444,36.782960781738154,30.670247777777774,82.01361199999997
split_02,2,itki_kontrol_ince,k_of_n,critical,global_position_anomaly,51,3,0.058823529411764705,16,0.6878973927777778,23.25928280581335,26.711052333333328,45.103140999999994
split_02,2,itki_kontrol_ince,k_of_n,critical,mechanical_fault,43,6,0.13953488372093023,25,1.299568493888889,19.237154576738654,10.972172833333317,21.990059000000002
split_02,2,itki_kontrol_ince,k_of_n,critical,normal,0,0,,89,6.589249281944444,13.506849747493037,,
split_02,2,itki_kontrol_ince,cusum,critical,altitude_anomaly,114,3,0.02631578947368421,32,1.4421181852777778,22.18958219005901,19.360098333333326,35.01163299999999
split_02,2,itki_kontrol_ince,cusum,critical,external_position_anomaly,50,12,0.24,41,0.7340355269444444,55.85560711300979,25.998440416666643,58.06687600000001
split_02,2,itki_kontrol_ince,cusum,critical,global_position_anomaly,51,3,0.058823529411764705,18,0.6878973927777778,26.166693156540017,26.03431466666667,44.090149
split_02,2,itki_kontrol_ince,cusum,critical,mechanical_fault,43,16,0.37209302325581395,34,1.299568493888889,26.16253022436457,10.547955125000001,27.879136000000017
split_02,2,itki_kontrol_ince,cusum,critical,normal,0,0,,123,6.589249281944444,18.666769875748805,,
split_02,2,itki_kontrol_ince,threshold,advisory,altitude_anomaly,114,3,0.02631578947368421,8,1.4421181852777778,5.5473955475147525,16.37413666666667,42.00645299999999
split_02,2,itki_kontrol_ince,threshold,advisory,external_position_anomaly,50,4,0.08,7,0.7340355269444444,9.536323165635817,19.77610600000001,56.089605000000006
split_02,2,itki_kontrol_ince,threshold,advisory,global_position_anomaly,51,3,0.058823529411764705,2,0.6878973927777778,2.9074103507266686,26.037056333333336,43.085527
split_02,2,itki_kontrol_ince,threshold,advisory,mechanical_fault,43,6,0.13953488372093023,22,1.299568493888889,16.928696027530016,6.816608833333329,21.990059000000002
split_02,2,itki_kontrol_ince,threshold,advisory,normal,0,0,,55,6.589249281944444,8.34692961923727,,
split_02,2,itki_kontrol_ince,k_of_n,advisory,altitude_anomaly,114,3,0.02631578947368421,18,1.4421181852777778,12.481639981908193,16.311070666666648,32.979411
split_02,2,itki_kontrol_ince,k_of_n,advisory,external_position_anomaly,50,11,0.22,37,0.7340355269444444,50.40627958978933,27.18080727272727,82.01361199999997
split_02,2,itki_kontrol_ince,k_of_n,advisory,global_position_anomaly,51,3,0.058823529411764705,6,0.6878973927777778,8.722231052180005,26.373391333333327,45.103140999999994
split_02,2,itki_kontrol_ince,k_of_n,advisory,mechanical_fault,43,8,0.18604651162790697,34,1.299568493888889,26.16253022436457,9.729521999999992,21.990059000000002
split_02,2,itki_kontrol_ince,k_of_n,advisory,normal,0,0,,107,6.589249281944444,16.238572168334326,,
split_02,2,itki_kontrol_ince,cusum,advisory,altitude_anomaly,114,5,0.043859649122807015,43,1.4421181852777778,29.817251067891796,21.013516,43.94030099999999
split_02,2,itki_kontrol_ince,cusum,advisory,external_position_anomaly,50,18,0.36,47,0.7340355269444444,64.02959839784049,28.924410277777774,116.949501
split_02,2,itki_kontrol_ince,cusum,advisory,global_position_anomaly,51,4,0.0784313725490196,25,0.6878973927777778,36.34262938408336,36.769122,72.00787200000002
split_02,2,itki_kontrol_ince,cusum,advisory,mechanical_fault,43,23,0.5348837209302325,35,1.299568493888889,26.932016407434116,9.000717130434783,20.95281700000004
split_02,2,itki_kontrol_ince,cusum,advisory,normal,0,0,,179,6.589249281944444,27.16546185169948,,
split_02,2,ml12_fusion_itki,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_02,2,ml12_fusion_itki,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_02,2,ml12_fusion_itki,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_02,2,ml12_fusion_itki,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_02,2,ml12_fusion_itki,threshold,critical,normal,0,0,,0,6.589249281944444,0.0,,
split_02,2,ml12_fusion_itki,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_02,2,ml12_fusion_itki,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_02,2,ml12_fusion_itki,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_02,2,ml12_fusion_itki,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_02,2,ml12_fusion_itki,k_of_n,critical,normal,0,0,,0,6.589249281944444,0.0,,
split_02,2,ml12_fusion_itki,cusum,critical,altitude_anomaly,114,2,0.017543859649122806,2,1.4421181852777778,1.3868488868786881,4.977596500000004,9.955193000000008
split_02,2,ml12_fusion_itki,cusum,critical,external_position_anomaly,50,25,0.5,36,0.7340355269444444,49.043947708984206,15.177292799999991,44.079406000000034
split_02,2,ml12_fusion_itki,cusum,critical,global_position_anomaly,51,22,0.43137254901960786,47,0.6878973927777778,68.32414324207672,25.415834409090916,53.989149
split_02,2,ml12_fusion_itki,cusum,critical,mechanical_fault,43,1,0.023255813953488372,11,1.299568493888889,8.464348013765008,1.9352849999999648,1.9352849999999648
split_02,2,ml12_fusion_itki,cusum,critical,normal,0,0,,66,6.589249281944444,10.016315543084724,,
split_02,2,ml12_fusion_itki,threshold,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_02,2,ml12_fusion_itki,threshold,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_02,2,ml12_fusion_itki,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_02,2,ml12_fusion_itki,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_02,2,ml12_fusion_itki,threshold,advisory,normal,0,0,,0,6.589249281944444,0.0,,
split_02,2,ml12_fusion_itki,k_of_n,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_02,2,ml12_fusion_itki,k_of_n,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_02,2,ml12_fusion_itki,k_of_n,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_02,2,ml12_fusion_itki,k_of_n,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_02,2,ml12_fusion_itki,k_of_n,advisory,normal,0,0,,0,6.589249281944444,0.0,,
split_02,2,ml12_fusion_itki,cusum,advisory,altitude_anomaly,114,6,0.05263157894736842,12,1.4421181852777778,8.32109332127213,11.027414833333344,35.07483500000001
split_02,2,ml12_fusion_itki,cusum,advisory,external_position_anomaly,50,20,0.4,55,0.7340355269444444,74.92825344428142,15.318041749999987,44.077178
split_02,2,ml12_fusion_itki,cusum,advisory,global_position_anomaly,51,27,0.5294117647058824,55,0.6878973927777778,79.95378464498339,15.506128962962963,39.87854400000003
split_02,2,ml12_fusion_itki,cusum,advisory,mechanical_fault,43,1,0.023255813953488372,30,1.299568493888889,23.084585492086386,2.141694000000001,2.141694000000001
split_02,2,ml12_fusion_itki,cusum,advisory,normal,0,0,,133,6.589249281944444,20.184393442882854,,
split_02,2,ml12_fusion_ince,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_02,2,ml12_fusion_ince,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_02,2,ml12_fusion_ince,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_02,2,ml12_fusion_ince,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_02,2,ml12_fusion_ince,threshold,critical,normal,0,0,,0,6.589249281944444,0.0,,
split_02,2,ml12_fusion_ince,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_02,2,ml12_fusion_ince,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
