split,seed,score_source,decision,budget,flight_label,n_events,detected_events,event_onset_recall,false_alarm_events,normal_hours,false_alarms_per_hour,avg_detection_time_s,max_detection_time_s
split_02,2,pooled_ekf,k_of_n,critical,altitude_anomaly,114,2,0.017543859649122806,1,1.4421181852777778,0.6934244434393441,0.9689110000000483,1.9378220000000965
split_02,2,pooled_ekf,k_of_n,critical,external_position_anomaly,50,14,0.28,23,0.7340355269444444,31.33363325851769,10.73835949999999,86.97979299999999
split_02,2,pooled_ekf,k_of_n,critical,global_position_anomaly,51,3,0.058823529411764705,0,0.6878973927777778,0.0,2.359907666666667,4.042203999999998
split_02,2,pooled_ekf,k_of_n,critical,mechanical_fault,43,0,0.0,2,1.299568493888889,1.5389723661390924,,
split_02,2,pooled_ekf,k_of_n,critical,normal,0,0,,27,6.589249281944444,4.097583631261933,,
split_02,2,pooled_ekf,cusum,critical,altitude_anomaly,114,1,0.008771929824561403,3,1.4421181852777778,2.0802733303180325,3.0455329999999776,3.0455329999999776
split_02,2,pooled_ekf,cusum,critical,external_position_anomaly,50,19,0.38,22,0.7340355269444444,29.97130137771257,12.06796984210526,32.97911099999999
split_02,2,pooled_ekf,cusum,critical,global_position_anomaly,51,3,0.058823529411764705,0,0.6878973927777778,0.0,6.343756666666664,9.913815
split_02,2,pooled_ekf,cusum,critical,mechanical_fault,43,0,0.0,4,1.299568493888889,3.0779447322781848,,
split_02,2,pooled_ekf,cusum,critical,normal,0,0,,22,6.589249281944444,3.3387718476949084,,
split_02,2,pooled_ekf,threshold,advisory,altitude_anomaly,114,9,0.07894736842105263,27,1.4421181852777778,18.722459972862293,2.6642003333333344,10.973484
split_02,2,pooled_ekf,threshold,advisory,external_position_anomaly,50,21,0.42,43,0.7340355269444444,58.58027087462003,8.341478476190476,62.092578999999986
split_02,2,pooled_ekf,threshold,advisory,global_position_anomaly,51,2,0.0392156862745098,1,0.6878973927777778,1.4537051753633343,1.0126499999999972,1.0166799999999938
split_02,2,pooled_ekf,threshold,advisory,mechanical_fault,43,2,0.046511627906976744,8,1.299568493888889,6.1558894645563695,19.98855850000001,36.00812000000002
split_02,2,pooled_ekf,threshold,advisory,normal,0,0,,109,6.589249281944444,16.542096881761136,,
split_02,2,pooled_ekf,k_of_n,advisory,altitude_anomaly,114,6,0.05263157894736842,20,1.4421181852777778,13.868488868786882,2.3389273333333214,6.099632999999983
split_02,2,pooled_ekf,k_of_n,advisory,external_position_anomaly,50,12,0.24,18,0.7340355269444444,24.521973854492103,8.603343999999993,39.06240600000001
split_02,2,pooled_ekf,k_of_n,advisory,global_position_anomaly,51,2,0.0392156862745098,1,0.6878973927777778,1.4537051753633343,2.0229494999999993,2.029213999999996
split_02,2,pooled_ekf,k_of_n,advisory,mechanical_fault,43,0,0.0,4,1.299568493888889,3.0779447322781848,,
split_02,2,pooled_ekf,k_of_n,advisory,normal,0,0,,70,6.589249281944444,10.623364969938345,,
split_02,2,pooled_ekf,cusum,advisory,altitude_anomaly,114,4,0.03508771929824561,9,1.4421181852777778,6.240819990954097,2.2873949999999876,4.06465699999999
split_02,2,pooled_ekf,cusum,advisory,external_position_anomaly,50,20,0.4,27,0.7340355269444444,36.782960781738154,14.396761349999997,30.991573999999986
split_02,2,pooled_ekf,cusum,advisory,global_position_anomaly,51,2,0.0392156862745098,1,0.6878973927777778,1.4537051753633343,3.0336365,3.037519000000003
split_02,2,pooled_ekf,cusum,advisory,mechanical_fault,43,0,0.0,5,1.299568493888889,3.847430915347731,,
split_02,2,pooled_ekf,cusum,advisory,normal,0,0,,59,6.589249281944444,8.95397904609089,,
split_02,2,dikey_tutarlilik,threshold,critical,altitude_anomaly,114,18,0.15789473684210525,59,1.4421181852777778,40.9120421629213,8.33662605555556,59.981179999999995
split_02,2,dikey_tutarlilik,threshold,critical,external_position_anomaly,50,10,0.2,26,0.7340355269444444,35.42062890093304,8.471935900000004,21.055916000000025
split_02,2,dikey_tutarlilik,threshold,critical,global_position_anomaly,51,2,0.0392156862745098,0,0.6878973927777778,0.0,1.0126499999999972,1.0166799999999938
split_02,2,dikey_tutarlilik,threshold,critical,mechanical_fault,43,1,0.023255813953488372,7,1.299568493888889,5.386403281486823,33.97825399999999,33.97825399999999
split_02,2,dikey_tutarlilik,threshold,critical,normal,0,0,,325,6.589249281944444,49.3227659318566,,
split_02,2,dikey_tutarlilik,k_of_n,critical,altitude_anomaly,114,11,0.09649122807017543,36,1.4421181852777778,24.963279963816387,10.788864999999994,43.94030099999999
split_02,2,dikey_tutarlilik,k_of_n,critical,external_position_anomaly,50,11,0.22,19,0.7340355269444444,25.88430573529722,9.975075454545452,31.96156000000002
split_02,2,dikey_tutarlilik,k_of_n,critical,global_position_anomaly,51,2,0.0392156862745098,2,0.6878973927777778,2.9074103507266686,3.0336365,3.037519000000003
split_02,2,dikey_tutarlilik,k_of_n,critical,mechanical_fault,43,3,0.06976744186046512,11,1.299568493888889,8.464348013765008,0.9843659999999849,1.932329999999979
split_02,2,dikey_tutarlilik,k_of_n,critical,normal,0,0,,175,6.589249281944444,26.558412424845862,,
split_02,2,dikey_tutarlilik,cusum,critical,altitude_anomaly,114,6,0.05263157894736842,19,1.4421181852777778,13.175064425347538,19.673813499999998,52.04108500000001
split_02,2,dikey_tutarlilik,cusum,critical,external_position_anomaly,50,10,0.2,11,0.7340355269444444,14.985650688856285,12.595473200000006,36.041595
split_02,2,dikey_tutarlilik,cusum,critical,global_position_anomaly,51,2,0.0392156862745098,0,0.6878973927777778,0.0,30.050574500000003,32.976212000000004
split_02,2,dikey_tutarlilik,cusum,critical,mechanical_fault,43,0,0.0,7,1.299568493888889,5.386403281486823,,
split_02,2,dikey_tutarlilik,cusum,critical,normal,0,0,,99,6.589249281944444,15.024473314627087,,
split_02,2,dikey_tutarlilik,threshold,advisory,altitude_anomaly,114,19,0.16666666666666666,116,1.4421181852777778,80.43723543896391,5.264492684210523,32.04003499999999
split_02,2,dikey_tutarlilik,threshold,advisory,external_position_anomaly,50,13,0.26,38,0.7340355269444444,51.76861147059444,9.118377230769234,33.003975999999966
split_02,2,dikey_tutarlilik,threshold,advisory,global_position_anomaly,51,2,0.0392156862745098,1,0.6878973927777778,1.4537051753633343,1.0126499999999972,1.0166799999999938
split_02,2,dikey_tutarlilik,threshold,advisory,mechanical_fault,43,2,0.046511627906976744,17,1.299568493888889,13.081265112182285,7.533617499999991,12.014308999999969
split_02,2,dikey_tutarlilik,threshold,advisory,normal,0,0,,643,6.589249281944444,97.58319536671937,,
split_02,2,dikey_tutarlilik,k_of_n,advisory,altitude_anomaly,114,10,0.08771929824561403,34,1.4421181852777778,23.5764310769377,4.0869765999999945,13.011973000000012
split_02,2,dikey_tutarlilik,k_of_n,advisory,external_position_anomaly,50,9,0.18,21,0.7340355269444444,28.608969496907456,14.776887111111112,48.97536600000001
split_02,2,dikey_tutarlilik,k_of_n,advisory,global_position_anomaly,51,2,0.0392156862745098,2,0.6878973927777778,2.9074103507266686,3.0336365,3.037519000000003
split_02,2,dikey_tutarlilik,k_of_n,advisory,mechanical_fault,43,0,0.0,14,1.299568493888889,10.772806562973646,,
split_02,2,dikey_tutarlilik,k_of_n,advisory,normal,0,0,,127,6.589249281944444,19.273819302602426,,
split_02,2,dikey_tutarlilik,cusum,advisory,altitude_anomaly,114,13,0.11403508771929824,37,1.4421181852777778,25.65670440725573,10.760276923076923,35.01163299999999
split_02,2,dikey_tutarlilik,cusum,advisory,external_position_anomaly,50,12,0.24,22,0.7340355269444444,29.97130137771257,16.61921708333334,39.06240600000001
split_02,2,dikey_tutarlilik,cusum,advisory,global_position_anomaly,51,2,0.0392156862745098,0,0.6878973927777778,0.0,3.0336365,3.037519000000003
split_02,2,dikey_tutarlilik,cusum,advisory,mechanical_fault,43,2,0.046511627906976744,8,1.299568493888889,6.1558894645563695,16.487972499999984,24.017493
split_02,2,dikey_tutarlilik,cusum,advisory,normal,0,0,,171,6.589249281944444,25.95136299799224,,
split_02,2,kontrol_cevabi,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_02,2,kontrol_cevabi,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_02,2,kontrol_cevabi,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_02,2,kontrol_cevabi,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_02,2,kontrol_cevabi,threshold,critical,normal,0,0,,0,6.589249281944444,0.0,,
split_02,2,kontrol_cevabi,k_of_n,critical,altitude_anomaly,114,3,0.02631578947368421,7,1.4421181852777778,4.853971104075408,17.998940666666645,43.94030099999999
split_02,2,kontrol_cevabi,k_of_n,critical,external_position_anomaly,50,10,0.2,14,0.7340355269444444,19.072646331271635,29.713752400000004,83.03116399999999
split_02,2,kontrol_cevabi,k_of_n,critical,global_position_anomaly,51,3,0.058823529411764705,2,0.6878973927777778,2.9074103507266686,27.049911666666663,44.090149
split_02,2,kontrol_cevabi,k_of_n,critical,mechanical_fault,43,5,0.11627906976744186,27,1.299568493888889,20.776126942877745,11.37551439999999,27.96751499999999
split_02,2,kontrol_cevabi,k_of_n,critical,normal,0,0,,80,6.589249281944444,12.140988537072394,,
split_02,2,kontrol_cevabi,cusum,critical,altitude_anomaly,114,5,0.043859649122807015,16,1.4421181852777778,11.094791095029505,13.223106600000003,36.03179799999998
split_02,2,kontrol_cevabi,cusum,critical,external_position_anomaly,50,18,0.36,24,0.7340355269444444,32.69596513932281,13.840564277777759,34.962027000000035
split_02,2,kontrol_cevabi,cusum,critical,global_position_anomaly,51,4,0.0784313725490196,14,0.6878973927777778,20.35187245508668,20.540424249999994,44.090149
split_02,2,kontrol_cevabi,cusum,critical,mechanical_fault,43,3,0.06976744186046512,33,1.299568493888889,25.393044041295024,14.34290933333333,22.983899000000008
split_02,2,kontrol_cevabi,cusum,critical,normal,0,0,,106,6.589249281944444,16.08680981162092,,
split_02,2,kontrol_cevabi,threshold,advisory,altitude_anomaly,114,4,0.03508771929824561,11,1.4421181852777778,7.627668877832785,21.263307749999996,42.00645299999999
split_02,2,kontrol_cevabi,threshold,advisory,external_position_anomaly,50,12,0.24,18,0.7340355269444444,24.521973854492103,20.671415833333334,73.99606099999994
split_02,2,kontrol_cevabi,threshold,advisory,global_position_anomaly,51,3,0.058823529411764705,3,0.6878973927777778,4.3611155260900025,26.374376999999996,43.085527
split_02,2,kontrol_cevabi,threshold,advisory,mechanical_fault,43,7,0.16279069767441862,25,1.299568493888889,19.237154576738654,6.277763857142854,21.073144
split_02,2,kontrol_cevabi,threshold,advisory,normal,0,0,,96,6.589249281944444,14.569186244486872,,
split_02,2,kontrol_cevabi,k_of_n,advisory,altitude_anomaly,114,5,0.043859649122807015,18,1.4421181852777778,12.481639981908193,19.997893999999988,43.94030099999999
split_02,2,kontrol_cevabi,k_of_n,advisory,external_position_anomaly,50,15,0.3,25,0.7340355269444444,34.058297020127924,23.06794799999999,82.01361199999997
split_02,2,kontrol_cevabi,k_of_n,advisory,global_position_anomaly,51,3,0.058823529411764705,4,0.6878973927777778,5.814820701453337,26.377433666666665,43.085527
split_02,2,kontrol_cevabi,k_of_n,advisory,mechanical_fault,43,6,0.13953488372093023,33,1.299568493888889,25.393044041295024,10.819445666666653,21.990059000000002
split_02,2,kontrol_cevabi,k_of_n,advisory,normal,0,0,,131,6.589249281944444,19.880868729456044,,
split_02,2,kontrol_cevabi,cusum,advisory,altitude_anomaly,114,5,0.043859649122807015,28,1.4421181852777778,19.415884416301633,20.403982999999997,44.956058999999996
split_02,2,kontrol_cevabi,cusum,advisory,external_position_anomaly,50,24,0.48,30,0.7340355269444444,40.86995642415351,18.50400583333334,46.07385800000003
split_02,2,kontrol_cevabi,cusum,advisory,global_position_anomaly,51,3,0.058823529411764705,18,0.6878973927777778,26.166693156540017,26.038360000000008,43.085527
split_02,2,kontrol_cevabi,cusum,advisory,mechanical_fault,43,10,0.23255813953488372,30,1.299568493888889,23.084585492086386,11.382971999999995,21.969577999999956
split_02,2,kontrol_cevabi,cusum,advisory,normal,0,0,,140,6.589249281944444,21.24672993987669,,
split_02,2,motor_simetrisi,threshold,critical,altitude_anomaly,114,0,0.0,3,1.4421181852777778,2.0802733303180325,,
split_02,2,motor_simetrisi,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_02,2,motor_simetrisi,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_02,2,motor_simetrisi,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_02,2,motor_simetrisi,threshold,critical,normal,0,0,,5,6.589249281944444,0.7588117835670246,,
split_02,2,motor_simetrisi,k_of_n,critical,altitude_anomaly,114,0,0.0,6,1.4421181852777778,4.160546660636065,,
split_02,2,motor_simetrisi,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_02,2,motor_simetrisi,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_02,2,motor_simetrisi,k_of_n,critical,mechanical_fault,43,0,0.0,1,1.299568493888889,0.7694861830695462,,
split_02,2,motor_simetrisi,k_of_n,critical,normal,0,0,,22,6.589249281944444,3.3387718476949084,,
split_02,2,motor_simetrisi,cusum,critical,altitude_anomaly,114,1,0.008771929824561403,0,1.4421181852777778,0.0,161.05168500000005,161.05168500000005
split_02,2,motor_simetrisi,cusum,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_02,2,motor_simetrisi,cusum,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_02,2,motor_simetrisi,cusum,critical,mechanical_fault,43,0,0.0,1,1.299568493888889,0.7694861830695462,,
split_02,2,motor_simetrisi,cusum,critical,normal,0,0,,6,6.589249281944444,0.9105741402804295,,
split_02,2,motor_simetrisi,threshold,advisory,altitude_anomaly,114,1,0.008771929824561403,13,1.4421181852777778,9.014517764711474,153.01164099999997,153.01164099999997
split_02,2,motor_simetrisi,threshold,advisory,external_position_anomaly,50,1,0.02,2,0.7340355269444444,2.7246637616102336,59.095669999999984,59.095669999999984
split_02,2,motor_simetrisi,threshold,advisory,global_position_anomaly,51,0,0.0,1,0.6878973927777778,1.4537051753633343,,
split_02,2,motor_simetrisi,threshold,advisory,mechanical_fault,43,3,0.06976744186046512,3,1.299568493888889,2.3084585492086385,16.00259200000001,31.037959999999998
split_02,2,motor_simetrisi,threshold,advisory,normal,0,0,,66,6.589249281944444,10.016315543084724,,
split_02,2,motor_simetrisi,k_of_n,advisory,altitude_anomaly,114,0,0.0,9,1.4421181852777778,6.240819990954097,,
split_02,2,motor_simetrisi,k_of_n,advisory,external_position_anomaly,50,1,0.02,1,0.7340355269444444,1.3623318808051168,60.09712000000002,60.09712000000002
split_02,2,motor_simetrisi,k_of_n,advisory,global_position_anomaly,51,1,0.0196078431372549,1,0.6878973927777778,1.4537051753633343,7.016041000000001,7.016041000000001
split_02,2,motor_simetrisi,k_of_n,advisory,mechanical_fault,43,2,0.046511627906976744,1,1.299568493888889,0.7694861830695462,10.020622500000016,13.03001900000001
split_02,2,motor_simetrisi,k_of_n,advisory,normal,0,0,,25,6.589249281944444,3.794058917835123,,
split_02,2,motor_simetrisi,cusum,advisory,altitude_anomaly,114,1,0.008771929824561403,8,1.4421181852777778,5.5473955475147525,58.965081,58.965081
split_02,2,motor_simetrisi,cusum,advisory,external_position_anomaly,50,3,0.06,0,0.7340355269444444,0.0,57.03753166666662,76.12675899999999
split_02,2,motor_simetrisi,cusum,advisory,global_position_anomaly,51,2,0.0392156862745098,3,0.6878973927777778,4.3611155260900025,6.049909000000007,9.058078000000009
split_02,2,motor_simetrisi,cusum,advisory,mechanical_fault,43,2,0.046511627906976744,1,1.299568493888889,0.7694861830695462,11.491724500000018,11.986548000000028
split_02,2,motor_simetrisi,cusum,advisory,normal,0,0,,25,6.589249281944444,3.794058917835123,,
split_03,3,existing_fusion,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_03,3,existing_fusion,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_03,3,existing_fusion,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_03,3,existing_fusion,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_03,3,existing_fusion,threshold,critical,normal,0,0,,0,6.534629803888889,0.0,,
split_03,3,existing_fusion,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_03,3,existing_fusion,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_03,3,existing_fusion,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_03,3,existing_fusion,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_03,3,existing_fusion,k_of_n,critical,normal,0,0,,0,6.534629803888889,0.0,,
split_03,3,existing_fusion,cusum,critical,altitude_anomaly,114,6,0.05263157894736842,27,1.4421181852777778,18.722459972862293,8.523663666666664,38.03553599999998
split_03,3,existing_fusion,cusum,critical,external_position_anomaly,50,23,0.46,34,0.7340355269444444,46.319283947373975,17.904375869565207,45.07203700000002
split_03,3,existing_fusion,cusum,critical,global_position_anomaly,51,17,0.3333333333333333,42,0.6878973927777778,61.05561736526004,18.251171058823534,50.00577700000002
split_03,3,existing_fusion,cusum,critical,mechanical_fault,43,1,0.023255813953488372,28,1.299568493888889,21.54561312594729,4.983504000000039,4.983504000000039
split_03,3,existing_fusion,cusum,critical,normal,0,0,,163,6.534629803888889,24.944029714276308,,
split_03,3,existing_fusion,threshold,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_03,3,existing_fusion,threshold,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_03,3,existing_fusion,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_03,3,existing_fusion,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_03,3,existing_fusion,threshold,advisory,normal,0,0,,0,6.534629803888889,0.0,,
split_03,3,existing_fusion,k_of_n,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_03,3,existing_fusion,k_of_n,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_03,3,existing_fusion,k_of_n,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_03,3,existing_fusion,k_of_n,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_03,3,existing_fusion,k_of_n,advisory,normal,0,0,,0,6.534629803888889,0.0,,
split_03,3,existing_fusion,cusum,advisory,altitude_anomaly,114,13,0.11403508771929824,36,1.4421181852777778,24.963279963816387,13.537098384615389,41.07599499999998
split_03,3,existing_fusion,cusum,advisory,external_position_anomaly,50,28,0.56,56,0.7340355269444444,76.29058532508654,15.28991774999999,49.082903
split_03,3,existing_fusion,cusum,advisory,global_position_anomaly,51,27,0.5294117647058824,51,0.6878973927777778,74.13896394353004,17.947985851851858,44.960684999999984
split_03,3,existing_fusion,cusum,advisory,mechanical_fault,43,1,0.023255813953488372,49,1.299568493888889,37.70482297040776,2.141694000000001,2.141694000000001
split_03,3,existing_fusion,cusum,advisory,normal,0,0,,256,6.534629803888889,39.175899428556654,,
split_03,3,ml9_fusion,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_03,3,ml9_fusion,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_03,3,ml9_fusion,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_03,3,ml9_fusion,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_03,3,ml9_fusion,threshold,critical,normal,0,0,,0,6.534629803888889,0.0,,
split_03,3,ml9_fusion,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_03,3,ml9_fusion,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_03,3,ml9_fusion,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_03,3,ml9_fusion,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_03,3,ml9_fusion,k_of_n,critical,normal,0,0,,0,6.534629803888889,0.0,,
split_03,3,ml9_fusion,cusum,critical,altitude_anomaly,114,8,0.07017543859649122,46,1.4421181852777778,31.89752439820983,25.3673955,53.969154
split_03,3,ml9_fusion,cusum,critical,external_position_anomaly,50,26,0.52,33,0.7340355269444444,44.95695206656886,17.533774461538467,42.067871000000025
split_03,3,ml9_fusion,cusum,critical,global_position_anomaly,51,18,0.35294117647058826,40,0.6878973927777778,58.14820701453337,15.567095611111123,46.94385900000003
split_03,3,ml9_fusion,cusum,critical,mechanical_fault,43,4,0.09302325581395349,33,1.299568493888889,25.393044041295024,11.242441249999985,18.930746
split_03,3,ml9_fusion,cusum,critical,normal,0,0,,208,6.534629803888889,31.830418285702283,,
split_03,3,ml9_fusion,threshold,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_03,3,ml9_fusion,threshold,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_03,3,ml9_fusion,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_03,3,ml9_fusion,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_03,3,ml9_fusion,threshold,advisory,normal,0,0,,0,6.534629803888889,0.0,,
split_03,3,ml9_fusion,k_of_n,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_03,3,ml9_fusion,k_of_n,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_03,3,ml9_fusion,k_of_n,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_03,3,ml9_fusion,k_of_n,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_03,3,ml9_fusion,k_of_n,advisory,normal,0,0,,0,6.534629803888889,0.0,,
split_03,3,ml9_fusion,cusum,advisory,altitude_anomaly,114,21,0.18421052631578946,57,1.4421181852777778,39.525193276042614,13.711072761904767,40.95833600000003
split_03,3,ml9_fusion,cusum,advisory,external_position_anomaly,50,28,0.56,56,0.7340355269444444,76.29058532508654,15.28991774999999,49.082903
split_03,3,ml9_fusion,cusum,advisory,global_position_anomaly,51,27,0.5294117647058824,51,0.6878973927777778,74.13896394353004,17.947985851851858,44.960684999999984
split_03,3,ml9_fusion,cusum,advisory,mechanical_fault,43,4,0.09302325581395349,55,1.299568493888889,42.32174006882504,15.769940250000005,42.011244000000005
split_03,3,ml9_fusion,cusum,advisory,normal,0,0,,315,6.534629803888889,48.20471999998182,,
split_03,3,pooled_ekf,threshold,critical,altitude_anomaly,114,38,0.3333333333333333,284,1.4421181852777778,196.93254193677373,4.186392789473683,33.046695
split_03,3,pooled_ekf,threshold,critical,external_position_anomaly,50,12,0.24,47,0.7340355269444444,64.02959839784049,2.675176999999969,9.972360999999978
split_03,3,pooled_ekf,threshold,critical,global_position_anomaly,51,1,0.0196078431372549,3,0.6878973927777778,4.3611155260900025,72.03985499999999,72.03985499999999
split_03,3,pooled_ekf,threshold,critical,mechanical_fault,43,3,0.06976744186046512,43,1.299568493888889,33.087905871990486,9.634392333333304,14.963810999999964
split_03,3,pooled_ekf,threshold,critical,normal,0,0,,1093,6.534629803888889,167.26272685707977,,
split_03,3,pooled_ekf,k_of_n,critical,altitude_anomaly,114,17,0.14912280701754385,98,1.4421181852777778,67.95559545705572,8.24640105882353,33.046695
split_03,3,pooled_ekf,k_of_n,critical,external_position_anomaly,50,10,0.2,24,0.7340355269444444,32.69596513932281,8.305650999999983,43.943890999999894
split_03,3,pooled_ekf,k_of_n,critical,global_position_anomaly,51,0,0.0,3,0.6878973927777778,4.3611155260900025,,
split_03,3,pooled_ekf,k_of_n,critical,mechanical_fault,43,1,0.023255813953488372,18,1.299568493888889,13.85075129525183,36.00812000000002,36.00812000000002
split_03,3,pooled_ekf,k_of_n,critical,normal,0,0,,403,6.534629803888889,61.67143542854817,,
split_03,3,pooled_ekf,cusum,critical,altitude_anomaly,114,21,0.18421052631578946,92,1.4421181852777778,63.79504879641966,9.670222238095235,27.039504000000022
split_03,3,pooled_ekf,cusum,critical,external_position_anomaly,50,35,0.7,82,0.7340355269444444,111.71121422601958,14.045472657142847,34.0624
split_03,3,pooled_ekf,cusum,critical,global_position_anomaly,51,2,0.0392156862745098,6,0.6878973927777778,8.722231052180005,29.441844999999994,29.95837999999999
split_03,3,pooled_ekf,cusum,critical,mechanical_fault,43,5,0.11627906976744186,39,1.299568493888889,30.0099611397123,6.368261799999994,13.935276999999985
split_03,3,pooled_ekf,cusum,critical,normal,0,0,,422,6.534629803888889,64.57902171426136,,
split_03,3,pooled_ekf,threshold,advisory,altitude_anomaly,114,42,0.3684210526315789,387,1.4421181852777778,268.35525961102616,2.6623723809523803,21.04722099999998
split_03,3,pooled_ekf,threshold,advisory,external_position_anomaly,50,12,0.24,65,0.7340355269444444,88.55157225233259,2.421438499999962,8.95355399999994
split_03,3,pooled_ekf,threshold,advisory,global_position_anomaly,51,2,0.0392156862745098,6,0.6878973927777778,8.722231052180005,43.10039849999998,72.03985499999999
split_03,3,pooled_ekf,threshold,advisory,mechanical_fault,43,6,0.13953488372093023,82,1.299568493888889,63.09786701170279,5.816161999999982,16.99762999999996
split_03,3,pooled_ekf,threshold,advisory,normal,0,0,,1526,6.534629803888889,233.52508799991193,,
split_03,3,pooled_ekf,k_of_n,advisory,altitude_anomaly,114,29,0.2543859649122807,178,1.4421181852777778,123.42955093220326,4.480785793103449,25.007180000000005
split_03,3,pooled_ekf,k_of_n,advisory,external_position_anomaly,50,9,0.18,57,0.7340355269444444,77.65291720589167,2.5629868888888474,9.972360999999978
split_03,3,pooled_ekf,k_of_n,advisory,global_position_anomaly,51,1,0.0196078431372549,8,0.6878973927777778,11.629641402906675,25.086433000000028,25.086433000000028
split_03,3,pooled_ekf,k_of_n,advisory,mechanical_fault,43,7,0.16279069767441862,97,1.299568493888889,74.64015975774598,2.862983571428572,5.998731999999961
split_03,3,pooled_ekf,k_of_n,advisory,normal,0,0,,572,6.534629803888889,87.53365028568128,,
split_03,3,pooled_ekf,cusum,advisory,altitude_anomaly,114,25,0.21929824561403508,124,1.4421181852777778,85.98463098647866,8.285641479999999,37.01366100000001
split_03,3,pooled_ekf,cusum,advisory,external_position_anomaly,50,36,0.72,90,0.7340355269444444,122.60986927246051,11.760845055555555,31.49551299999999
split_03,3,pooled_ekf,cusum,advisory,global_position_anomaly,51,4,0.0784313725490196,14,0.6878973927777778,20.35187245508668,18.57757974999999,26.115961999999996
split_03,3,pooled_ekf,cusum,advisory,mechanical_fault,43,3,0.06976744186046512,67,1.299568493888889,51.555574265659594,10.653368666666646,16.99762999999996
split_03,3,pooled_ekf,cusum,advisory,normal,0,0,,501,6.534629803888889,76.66845942854252,,
split_03,3,dikey_tutarlilik,threshold,critical,altitude_anomaly,114,35,0.30701754385964913,233,1.4421181852777778,161.5678953213672,3.0612319999999986,33.046695
split_03,3,dikey_tutarlilik,threshold,critical,external_position_anomaly,50,5,0.1,53,0.7340355269444444,72.2035896826712,4.015377999999933,8.024762999999993
split_03,3,dikey_tutarlilik,threshold,critical,global_position_anomaly,51,2,0.0392156862745098,4,0.6878973927777778,5.814820701453337,37.506379499999994,75.01275899999999
